T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
532.71484375,0.6884765625,0.8916015625,0.57734375,1538.22097450493,166.64320199494594,0.16531870836838905,1.8303047005769423e-06,0.09393230151288103,0.00286855713759776,46.73210096359253
885.25390625,0.6279296875,0.8017578125,0.57734375,1740.2211018887092,502.37994835229205,0.3993888825459319,2.0274783635911863e-05,0.6158140901413856,0.0012697600379514868,11.308616638183594
548.33984375,0.2197265625,1.0478515625,0.26796875000000003,1847.5406690464647,16.78164254248831,0.0002704723708917302,0.012209249681798229,0.10949112375927883,0.0028989204955960943,22.007466316223145
619.62890625,0.2197265625,1.0478515625,0.26796875000000003,1901.0156957359877,31.02742914354022,0.0007053802102838397,0.011195239805357055,0.16080290394282876,0.002410489626104771,19.73368787765503
548.33984375,0.4091796875,1.0478515625,0.26796875000000003,1872.7019763963372,22.526599673989324,0.0004282417857122003,0.011699854046893747,0.19509376404676504,0.0017349109804358355,18.245628595352173
548.33984375,0.2197265625,0.5830078125,0.26796875000000003,1436.738831749911,190.7979300398351,0.601549179033837,4.387940138907687e-08,0.006963725174156871,0.03578515237790115,42.079084396362305
548.33984375,0.2197265625,1.0478515625,0.15234375,1996.1798862879411,63.01308017649809,0.001967438982254979,0.010871193824036215,0.18836442096226833,0.001766465857871656,14.497195482254028
619.62890625,0.4091796875,0.5830078125,0.15234375,1631.6925718549749,470.19042497438477,0.8794835671551827,6.844640028226935e-07,0.10400125854879912,0.003019523714495783,42.58390522003174
798.33984375,0.7197265625,0.5478515625,0.66796875,1404.8783235183982,166.51837098507926,0.5188482345370985,5.534668105608819e-08,0.1101951763675076,0.00429725190528125,34.26103234291077
869.62890625,0.7197265625,0.5478515625,0.66796875,1467.1864204646108,231.23832626862892,0.583117082601902,1.7663671086358053e-07,0.286509414093511,0.0020775152780492076,12.855523347854614
798.33984375,0.9091796875,0.5478515625,0.66796875,1428.5455543410308,189.28136927128642,0.5430529086273782,8.702191087335313e-08,0.5028681623911989,0.0010466315190119908,11.040939331054688
798.33984375,0.7197265625,1.0830078125,0.66796875,1765.9938232144748,7.0391074502658695,6.468698713463847e-05,0.0234365066604489,0.7186597663977219,0.0010118162803025201,12.925970554351807
798.33984375,0.7197265625,0.5478515625,0.55234375,1460.589195789455,223.64728036855377,0.6014221141835935,1.273123004021659e-07,0.22583248744104928,0.002072716026411709,21.692275047302246
869.62890625,0.9091796875,1.0830078125,0.55234375,1944.887837678771,49.25209143983206,0.0013047784021711696,0.018415086128578017,3.6664203471928465,0.000542498919148413,7.297570705413818
923.33984375,0.4697265625,1.2978515625,0.06796875000000001,2309.6171708828233,121.00282051969401,0.0024467012076437714,0.08974329476846514,2.0786333210303023,0.0005224942772530523,6.502412796020508
994.62890625,0.4697265625,1.2978515625,0.06796875000000001,2358.5937757600004,173.56286317856842,0.004302368517561069,0.08480240430710739,23.774010541725755,0.006967357271115543,5.993364334106445
923.33984375,0.6591796875,1.2978515625,0.06796875000000001,2352.9832892348904,166.69611560776244,0.004039182870158909,0.08533652792434941,4.231853591941692,0.00033337725545955644,5.746928930282593
923.33984375,0.4697265625,0.8330078125,0.06796875000000001,2268.4728174026764,1879.2516779457112,0.6555850376999057,0.00101928497924478,1.8269834110140524,0.00047691148726644063,10.671777963638306
923.33984375,0.4697265625,1.2978515625,0.7523437500000001,1737.3663689751763,1.3909537306898623,3.1388071555157246e-06,0.13829979620923294,0.5210753617794887,0.0019722591641003497,9.092259407043457
994.62890625,0.6591796875,0.8330078125,0.7523437500000001,1762.530356270912,499.78239789598257,0.3251030077428307,4.0787363498249995e-05,1.0266227041331097,0.001248905251815794,8.269924640655518
673.33984375,0.9697265625,0.7978515625,0.46796875000000004,1703.1044828101572,443.56318696639835,0.40580557117428295,1.000907990902053e-05,1.4952739869932765,0.0005432564723120432,9.625796794891357
744.62890625,0.9697265625,0.7978515625,0.46796875000000004,1760.736255797941,544.894783664692,0.4350269246459321,2.1065526117864948e-05,2.3029490823578844,0.0005262236299321059,7.864865779876709
673.33984375,0.1591796875,0.7978515625,0.46796875000000004,1589.3225320508564,282.10699118338323,0.34719248659775315,1.973442891197246e-06,0.028213641330010364,0.012357281868570134,31.66262650489807
673.33984375,0.9697265625,1.3330078125,0.46796875000000004,1819.103342620609,2.3380246066722163,6.197603132561586e-06,0.16121717136409824,3.08115205561386,0.00045995562557668503,11.352580070495605
673.33984375,0.9697265625,0.7978515625,0.35234375,1806.1485789769831,634.8269748156786,0.48042882872697446,2.8341547009158054e-05,2.128495573803971,0.00048285560555983776,9.019496440887451
744.62890625,0.1591796875,1.3330078125,0.35234375,1794.061495058296,1.3766662405095376,2.569561924652302e-06,0.18465041305860128,0.1948851476099799,0.002688361533045065,11.96797513961792
735.83984375,0.3447265625,0.6728515625,0.56796875,1480.6316149576041,214.06418693272352,0.4512563067004032,2.5898682821649754e-07,0.01943797680301146,0.026308012052561648,27.220529079437256
682.12890625,0.3447265625,0.6728515625,0.56796875,1435.6795352880526,170.162230887003,0.415976412774549,1.1493813601237774e-07,0.01062461047134429,0.04009178698795112,39.70239043235779
735.83984375,0.2841796875,0.6728515625,0.56796875,1475.9036089696071,209.09791391449443,0.44751899881032153,2.3832186982612816e-07,0.016772683513157527,0.026526359091456946,26.095249891281128
735.83984375,0.3447265625,0.9580078125,0.56796875,1716.280089065371,215.36522093742605,0.08206246108678049,5.1968190228030425e-05,0.09818233522861654,0.0053149306562722005,24.017364501953125
735.83984375,0.3447265625,0.6728515625,0.65234375,1435.8724806458192,170.33033596421825,0.40358924459147616,1.3345791524521486e-07,0.012041613548535966,0.039351296157473,33.28388524055481
682.12890625,0.2841796875,0.9580078125,0.65234375,1612.3788819628696,143.80922348371712,0.06936588068456488,1.3906966757673885e-05,0.034001128302370814,0.012704961552428602,34.62617015838623
985.83984375,0.8447265625,1.1728515625,0.16796875,2354.4837852246264,379.97326073970964,0.019363452948456903,0.04126801636868186,9.322636952566251,0.0003791941734024108,9.656332015991211
932.12890625,0.8447265625,1.1728515625,0.16796875,2320.4867425577286,301.26393187768196,0.013546229373489696,0.04208360253777869,7.6858041100968935,0.0003681076301030264,7.628157377243042
985.83984375,0.7841796875,1.1728515625,0.16796875,2339.203070000221,342.8550390099778,0.016533504777345803,0.041603107053668424,7.167590826660428,0.0003543268653212375,8.037837266921997
985.83984375,0.8447265625,1.4580078125,0.16796875,2275.8523889740004,79.69901994770893,0.0011833763173294553,0.14383471204867784,9.424874053253108,0.0003543258969173336,7.312298774719238
985.83984375,0.8447265625,1.1728515625,0.25234375000000003,2263.2366095232746,242.22095921695694,0.010209014855846823,0.041552969571685944,7.959420623884906,0.0004061726303173641,5.241175174713135
932.12890625,0.7841796875,1.4580078125,0.25234375000000003,2125.767694857826,27.719703185367557,0.00023908563784423123,0.16525026784574792,4.875711633794878,0.00038716966492798857,7.213354587554932
860.83984375,0.0947265625,0.9228515625,0.7679687500000001,1654.14939812119,230.14565179827056,0.1304176395421614,1.857096456060391e-05,0.052887495894798076,0.010043772323265365,23.950803995132446
807.12890625,0.0947265625,0.9228515625,0.7679687500000001,1609.616820039617,192.30980106978208,0.12268036158720738,9.728607037105894e-06,0.034399104491258686,0.013271634675840352,24.507497549057007
860.83984375,0.5341796875,0.9228515625,0.7679687500000001,1692.5957843072997,266.6649944208109,0.13711273686135492,3.1583744346684576e-05,0.26901680418688256,0.002880549257021029,14.927298784255981
860.83984375,0.0947265625,0.7080078125,0.7679687500000001,1501.2585374710227,224.69654454568317,0.390051087713284,5.666358268681307e-07,0.3,0.06650293470058223,642.3860230445862
860.83984375,0.0947265625,0.9228515625,0.05234375,2280.8349513627218,1365.2056788641687,0.3276714391492169,0.001985810649867569,0.6418169147209285,0.0009474787138177363,20.745516061782837
807.12890625,0.5341796875,0.7080078125,0.05234375,2091.4206768490376,1679.1726848740218,1.0492640182242452,0.00011884364879261372,1.3469328145317054,0.0004716393264834307,14.257204532623291
610.83984375,0.5947265625,1.4228515625,0.36796875,1719.4644391690767,0.4036616970011776,3.4681834680484834e-07,0.288822488904842,0.40472533256525356,0.0010975037652480144,15.123936653137207
557.12890625,0.5947265625,1.4228515625,0.36796875,1676.9495357355077,0.2203613835520179,1.3443594355298896e-07,0.31886331679453306,0.3067293011110036,0.0012149237731843695,16.655524969100952
610.83984375,0.0341796875,1.4228515625,0.36796875,1627.4073826659026,0.10461190436393561,4.188298990648735e-08,0.36022385077673064,0.05626709577797724,0.005804253684039441,19.16735863685608
610.83984375,0.5947265625,1.2080078125,0.36796875,1787.9581893155746,2.185353862010975,6.4045523675461585e-06,0.09978374419011088,0.4142981851776931,0.0010514780801566428,16.76120662689209
610.83984375,0.5947265625,1.4228515625,0.45234375000000004,1652.8346923313306,0.18017603025810766,1.018476692295314e-07,0.31828771828764363,0.3145586046400305,0.0013343735044507516,13.528280973434448
557.12890625,0.0341796875,1.2080078125,0.45234375000000004,1596.53779032572,0.16314709900143304,1.143079655053881e-07,0.14680147718075878,0.02901040794969181,0.009250611295587172,23.03063154220581
579.58984375,0.4072265625,0.9853515625,0.11796875000000001,2087.7106813611085,477.00998265253264,0.07740068335452074,0.0015553495633420743,0.3740320990192889,0.001033021485381232,23.552703380584717
838.37890625,0.4072265625,0.9853515625,0.11796875000000001,2248.5657279755965,836.0948094673056,0.13129485346677885,0.004147704345075691,1.0732961190867019,0.0006893487978630982,11.674561262130737
579.58984375,0.2216796875,0.9853515625,0.11796875000000001,2063.9367279017133,438.15639108083593,0.07192859171425187,0.0013123596789982323,0.22031802726339703,0.0016268596855579837,21.875860929489136
579.58984375,0.4072265625,0.8955078125,0.11796875000000001,2009.0326876949907,830.5283599417824,0.3330378006089425,0.00021921624206540336,0.3208255919288232,0.00112064814830092,25.321569442749023
579.58984375,0.4072265625,0.9853515625,0.6023437500000001,1596.8900259272748,79.91156212597188,0.024112250377599547,2.283969452470274e-05,0.031054525619882794,0.010488042421522983,43.05833911895752
838.37890625,0.2216796875,0.8955078125,0.6023437500000001,1717.5844538091353,339.4811986742799,0.20260551658368478,2.709067353791841e-05,0.0976042088964548,0.006433399390144923,21.141967296600342
829.58984375,0.9072265625,1.4853515625,0.51796875,1855.8685668631779,2.607631439318939,6.530212149902854e-06,0.23093684344612228,3.8352445379906173,0.0004779654386303748,7.628072023391724
588.37890625,0.9072265625,1.4853515625,0.51796875,1657.3282848055012,0.18411055752801012,1.0283761530428182e-07,0.35592132332426973,1.1651445952982329,0.0005338118203840958,10.011682510375977
829.58984375,0.7216796875,1.4853515625,0.51796875,1799.939982522239,1.3108652153024758,2.223412795859381e-06,0.2582995081524284,1.3264941601041327,0.0007282176808844804,7.624463796615601
829.58984375,0.9072265625,1.3955078125,0.51796875,1873.8618216924845,4.0614448800558876,1.4076958465518897e-05,0.17379259435934133,3.7693615519284944,0.00048072009844777334,7.641769170761108
