T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
626.46484375,0.8154296875,0.7041015625,0.19296875000000002,1803.107486473422,753.142723684613,0.7582321213765142,1.160376189365242e-05,1.0174737906307534,0.0005084158730297495,71.53662395477295
626.46484375,0.5009765625,0.8642578125,0.19296875000000002,1921.7183522376492,744.9182106962886,0.38791106956541976,9.449557072763427e-05,0.37856933586399993,0.001063622691091623,142.32818579673767
626.46484375,0.5009765625,0.7041015625,0.52734375,1457.08216570509,181.6252772314333,0.39806077147034347,1.7362289852999812e-07,0.01656692747584353,0.02092511484894103,125.732262134552
604.00390625,0.8154296875,0.8642578125,0.52734375,1629.3246301940842,275.1347435524309,0.2414473128116515,5.662314738033555e-06,0.3680926331397034,0.0010485449437216395,125.84814977645874
688.96484375,0.1259765625,0.8291015625,0.09296875,2022.6002611437277,1094.8302280342104,0.5624638326655249,0.00014175318369700403,0.2373443349319647,0.0016640352549047066,120.69427871704102
541.50390625,0.1259765625,0.8291015625,0.09296875,1915.685168058371,820.0475064554255,0.5143759443388204,4.8412111557061606e-05,0.11237259013912276,0.0024467474124774576,198.02422308921814
688.96484375,0.6904296875,0.8291015625,0.09296875,2105.1179419176815,1338.2913132360143,0.597175014903899,0.00030101650303634476,1.6128082437093538,0.000412076016685852,68.23998522758484
688.96484375,0.1259765625,1.4892578125,0.09296875,1942.0965749625861,2.6745984175141233,5.284419323085699e-06,0.27495074276839987,0.31950948358305914,0.001515374577706763,54.456291913986206
688.96484375,0.1259765625,0.8291015625,0.02734375,2128.1036489423614,1411.6006095561388,0.6296373424120483,0.0002627280990112551,0.3288880488526938,0.001210561505639107,152.59694504737854
541.50390625,0.6904296875,1.4892578125,0.02734375,2057.970974680234,6.96712955821838,2.2082464431691103e-05,0.24072743795594817,1.3034953282772919,0.0004101275813233829,49.06989884376526
938.96484375,0.6259765625,1.3291015625,0.49296875,1923.5278350691824,8.415015849578293,4.6746401355241105e-05,0.1279315501691119,1.5447823960286926,0.0008012891527337199,42.06351566314697
791.50390625,0.6259765625,1.3291015625,0.49296875,1801.4859877400604,1.9814727197148077,4.850522403788512e-06,0.16178533199489778,0.79559282418561,0.0009434352392218257,58.938066482543945
938.96484375,0.1904296875,1.3291015625,0.49296875,1854.2102453286718,3.7888369629726117,1.3389919574273765e-05,0.14559981931908747,0.3841655128332119,0.0024285645376218514,36.19518733024597
938.96484375,0.6259765625,0.9892578125,0.49296875,1982.789341749084,354.53491003598515,0.05690101128459065,0.001577022780047181,1.306549281522055,0.0008596714957700001,59.731287717819214
938.96484375,0.6259765625,1.3291015625,0.42734375,1972.1629512649122,12.710156085689567,8.690194840626173e-05,0.12304211148144316,1.7378855101580981,0.0007192077181223795,38.97218728065491
791.50390625,0.1904296875,0.9892578125,0.42734375,1873.2396933128095,217.06919209188246,0.036716388345509804,0.0005881147289420251,0.16618289623540156,0.0034650131080116785,98.67607593536377
813.96484375,0.3759765625,0.5791015625,0.29296875,1643.6460557256569,495.30228534513594,0.8394579075096101,1.3693948255895779e-06,0.14433148066236978,0.003947741178529819,83.37939214706421
916.50390625,0.3759765625,0.5791015625,0.29296875,1730.0774899165785,687.4344302440389,0.9410203956452263,4.427556248263756e-06,0.3182516354070606,0.002417812984140253,72.46550226211548
813.96484375,0.4404296875,0.5791015625,0.29296875,1649.9622166886677,507.92414095653476,0.8468941212622939,1.4981089227218655e-06,0.20707295099304826,0.0026557462114027712,57.28319072723389
813.96484375,0.3759765625,1.2392578125,0.29296875,1970.2571684137563,13.462982450404201,0.00010073439814830545,0.09051223738423164,0.6201089146329667,0.0011660186835069021,45.99124765396118
813.96484375,0.3759765625,0.5791015625,0.6273437500000001,1435.3227089037573,190.13707194461367,0.5205118098087064,9.911178286205222e-08,0.015974892128190664,0.035222175116634356,181.02021884918213
916.50390625,0.4404296875,1.2392578125,0.6273437500000001,1808.35753021319,3.7676679048645716,1.5687439210252048e-05,0.0961267731162043,0.5624386918630248,0.0017568144928641902,53.90105128288269
563.96484375,0.8759765625,1.0791015625,0.69296875,1591.902262599893,0.605041632929427,1.4279300814339543e-06,0.03245822752621596,0.3840741263507956,0.0009868688757653495,87.22408556938171
666.50390625,0.8759765625,1.0791015625,0.69296875,1674.8363065904089,2.1661943086241697,1.050878296771922e-05,0.02636658300802417,0.7228725518452546,0.0007951467647288312,65.91573119163513
563.96484375,0.9404296875,1.0791015625,0.69296875,1607.2734790597758,0.7740506116368323,2.099517185364271e-06,0.031177073175956024,0.5924081055092052,0.0007505383519190414,59.72951674461365
563.96484375,0.8759765625,0.7392578125,0.69296875,1389.1567152010125,118.99784462069631,0.2909317450380854,7.130490228281872e-08,0.12146545093609257,0.0021420632965064973,267.45628333091736
563.96484375,0.8759765625,1.0791015625,0.22734375,2022.2129557461865,61.17241478410394,0.0016129156819356119,0.019585325785310425,1.6721652074284643,0.00043233626980796006,56.71750855445862
666.50390625,0.9404296875,0.7392578125,0.22734375,1864.134180868005,861.1222123802384,0.6994408207088503,3.027916596195872e-05,2.205405528125609,0.0004433158115835353,45.2941153049469
595.21484375,0.0634765625,0.5166015625,0.44296875,1263.5726415779136,72.13098531144882,0.44381517300271184,1.5622586975861027e-09,0.000857211983717009,0.2393923303404595,163.27821469306946
947.75390625,0.0634765625,0.5166015625,0.44296875,1567.0179771032024,381.30637258621624,0.8025810872601723,5.587751801496189e-07,0.10595998379579016,0.03332525074307101,393.503525018692
595.21484375,0.7529296875,0.5166015625,0.44296875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
595.21484375,0.0634765625,1.4267578125,0.44296875,1562.3452679126513,0.04166090052060592,1.022061964935295e-08,0.41008613349962525,0.03820894934748433,0.008062158161815219,26.18580913543701
595.21484375,0.0634765625,0.5166015625,0.07734375,1581.6895494044024,406.74873257016037,0.9889096106195191,1.7176636653195195e-07,0.02432688326324292,0.009520460617715625,43.27890872955322
947.75390625,0.7529296875,1.4267578125,0.07734375,2335.414032126604,103.39484460120467,0.0016885803391741983,0.1328341459236469,6.528285081989488,0.0003096770080947449,8.42262053489685
845.21484375,0.5634765625,1.0166015625,0.04296875,2386.975576669417,973.1007972352404,0.11860117464031042,0.009415700786348161,2.48793473615777,0.00037435866223235287,9.28958797454834
697.75390625,0.5634765625,1.0166015625,0.04296875,2307.078120421523,703.1507723193689,0.0792102416644474,0.007280757384289983,1.5064947842548206,0.0004252559091122813,16.452442169189453
845.21484375,0.2529296875,1.0166015625,0.04296875,2346.5070324012227,829.737269100815,0.0974309457706008,0.008272397812309254,0.9714678624334616,0.0007159055042254886,12.256278991699219
845.21484375,0.5634765625,0.9267578125,0.04296875,2345.861340375352,1541.7379971200664,0.3405549719666962,0.003002845921730875,2.367714074571552,0.00037736937445876484,9.719992876052856
845.21484375,0.5634765625,1.0166015625,0.47734375,1925.3267875519925,130.7815506422111,0.010147351223302018,0.0030249344827089374,0.6923110289229577,0.0011528697353423664,11.810363531112671
697.75390625,0.2529296875,0.9267578125,0.47734375,1718.8938086724393,286.23561930633826,0.14854892775259929,2.958246871696035e-05,0.07320701376055574,0.006060702556812084,27.494991302490234
970.21484375,0.3134765625,0.7666015625,0.6429687500000001,1713.1809517067895,492.5775512904435,0.44425064845846246,1.3775026816926576e-05,59.8347497804438,2.46677105749233,187.1582157611847
572.75390625,0.3134765625,0.7666015625,0.6429687500000001,1381.92032309411,108.47637481727787,0.26152390193101865,6.297979224190336e-08,0.0038162747371756193,0.07780294289223819,44.000919580459595
970.21484375,0.0029296875,0.7666015625,0.6429687500000001,1692.0274278173924,455.4809073145475,0.43254148164760436,1.0387749951750299e-05,0.09154594654409362,0.006127767276054129,16.821797132492065
970.21484375,0.3134765625,1.1767578125,0.6429687500000001,1843.8723463469403,8.24409791822817,6.049590983593373e-05,0.05884838174198386,0.45317892451270886,0.0025863591360403486,7.933282375335693
970.21484375,0.3134765625,0.7666015625,0.67734375,1695.472429825868,461.35443178623717,0.42928912561371463,1.1485025413781855e-05,52.47368508665913,2.3062802647066376,101.92199301719666
572.75390625,0.0029296875,1.1767578125,0.67734375,1468.3939755145514,0.02929916594162495,8.965280293862386e-09,0.145777595647694,0.009859518408886863,0.024408751301233936,32.175249099731445
720.21484375,0.8134765625,1.2666015625,0.24296875,2039.3377158199012,21.630678307669267,0.00019729043219846276,0.09701657227651458,2.5825068955067305,0.00040271330163093227,10.134864330291748
822.75390625,0.8134765625,1.2666015625,0.24296875,2118.760238328376,45.86160446388273,0.0006405173736709418,0.08606729455413294,3.8510667999065755,0.0003848650399627827,7.683917045593262
720.21484375,0.5029296875,1.2666015625,0.24296875,1960.8290689510316,9.668768173938808,5.585642559756503e-05,0.11044797370056737,0.7111868666880958,0.0008592679013453404,11.48480749130249
720.21484375,0.8134765625,0.6767578125,0.24296875,1787.0965279601035,743.7448764825605,0.7932282215212861,1.0359592589980835e-05,1.2545074568761003,0.0005186024482785827,12.91740608215332
720.21484375,0.8134765625,1.2666015625,0.27734375,2001.010900904793,15.941938194905353,0.00012480032691156533,0.10031393541594226,2.3513377493054746,0.0004230798510381662,10.716490030288696
822.75390625,0.5029296875,0.6767578125,0.27734375,1785.9958156231467,740.8740987043885,0.778948129829676,1.1406745810070652e-05,0.4730132183598332,0.0012235497779754675,15.09294080734253
657.71484375,0.4384765625,1.1416015625,0.34296875000000004,1843.960701734072,6.261824614545575,3.8390474784023955e-05,0.053717992732447796,0.3141893078126614,0.001470686663867036,14.146337270736694
760.25390625,0.4384765625,1.1416015625,0.34296875000000004,1924.675783272653,15.898546237908217,0.00016515114738884797,0.04629175518717545,0.5069066473351835,0.001225152516480041,11.367454528808594
657.71484375,0.8779296875,1.1416015625,0.34296875000000004,1939.923510064368,18.78780168697583,0.00021449304222720042,0.045090025765679734,1.9316649932298515,0.00046324576124902875,10.360910415649414
657.71484375,0.4384765625,1.0517578125,0.34296875000000004,1876.7228311996337,25.646605883534335,0.0005274961636507372,0.012237640625476724,0.2821734597986715,0.0016136936387060503,14.25120997428894
657.71484375,0.4384765625,1.1416015625,0.77734375,1533.7502925646734,0.1388618623373432,1.1480850589800915e-07,0.08283279253905976,0.04728467477682661,0.008346401435850746,23.606072902679443
760.25390625,0.8779296875,1.0517578125,0.77734375,1705.8684247139774,5.818463488066744,6.019765399127048e-05,0.01261948594947773,0.9948762951735466,0.0007906731357602929,10.92863154411316
907.71484375,0.9384765625,0.6416015625,0.7429687500000001,1579.938109125795,353.3360195433504,0.5457627662723343,1.6210646497506988e-06,1.8503124515739324,0.0006806686667531402,7.273606061935425
510.25390625,0.9384765625,0.6416015625,0.7429687500000001,1240.3066923424335,53.79448164129824,0.2797812262989932,2.0983990558019513e-09,0.027163643356096317,0.006792009289305109,137.11083364486694
907.71484375,0.3779296875,0.6416015625,0.7429687500000001,1518.9482543204938,268.335917397457,0.49532277100684263,6.094211525821399e-07,0.07594147310336534,0.012646890675210552,9.290065288543701
907.71484375,0.9384765625,0.5517578125,0.7429687500000001,1499.8745351860612,270.6502049303619,0.5966012399426239,3.5540589573619653e-07,1.3631921328064818,0.0007433959356107415,8.467490434646606
907.71484375,0.9384765625,0.6416015625,0.37734375000000003,1801.460207893412,817.289943555119,0.8388148487434784,1.626347096879422e-05,4.323672090831387,0.0005039107068230325,6.660730838775635
510.25390625,0.3779296875,0.5517578125,0.37734375000000003,1294.63440249938,85.824898365165,0.4565226302730622,2.983966292142422e-09,0.001346079849761551,0.1737576770630938,74.69126725196838
782.71484375,0.1884765625,1.3916015625,0.14296875,2012.4029279467275,8.363206840855376,3.581984272368754e-05,0.17911439197955972,0.48877356094890717,0.0012866243881372958,7.61678147315979
635.25390625,0.1884765625,1.3916015625,0.14296875,1897.7989245019853,2.43670649022235,5.184326965659269e-06,0.21885200872964392,0.2623037540657283,0.0016272896714105893,11.2403724193573
782.71484375,0.1279296875,1.3916015625,0.14296875,2002.7779744453887,7.581552990091647,3.071261812312225e-05,0.18199215383612655,0.4219115920199397,0.0014327119970892507,7.612490892410278
782.71484375,0.1884765625,1.3017578125,0.14296875,2054.6997457033754,16.90934412767714,0.00011921563000753292,0.12107817745874068,0.5067444854481911,0.001232338601676644,9.466329097747803
782.71484375,0.1884765625,1.3916015625,0.17734375000000002,1973.3548418324744,6.148149364215495,2.2709926829342907e-05,0.18559569316004912,0.440042692575448,0.0014174392985291267,9.57049012184143
635.25390625,0.1279296875,1.3017578125,0.17734375000000002,1890.4318272903895,3.279579406919198,9.362539930409152e-06,0.15556626993803988,0.20454526135218895,0.0019913779626081277,13.126326322555542
532.71484375,0.6884765625,0.8916015625,0.54296875,1563.0523280467528,186.29432780559654,0.17398878065755058,2.570233833078706e-06,0.11149956973390501,0.0024689865390039303,39.11876392364502
885.25390625,0.6884765625,0.8916015625,0.54296875,1845.0057650866506,530.7041102234224,0.24779550934932099,0.00011298616256620383,1.0286829441889735,0.0008786057862259486,12.993770360946655
532.71484375,0.6279296875,0.8916015625,0.54296875,1553.9809167137503,178.9390433579196,0.1715814783308449,2.225414134081891e-06,0.0763054391770925,0.0035466399426743816,43.36766266822815
532.71484375,0.6884765625,0.8017578125,0.54296875,1483.4188771202819,171.90727890954264,0.2790006422391968,4.107994500148468e-07,0.07371706255169483,0.003422218292741686,51.13241457939148
532.71484375,0.6884765625,0.8916015625,0.57734375,1538.22097450493,166.64320199494594,0.16531870836838905,1.8303047005769423e-06,0.09393230151288103,0.00286855713759776,46.73210096359253
885.25390625,0.6279296875,0.8017578125,0.57734375,1740.2211018887092,502.37994835229205,0.3993888825459319,2.0274783635911863e-05,0.6158140901413856,0.0012697600379514868,11.308616638183594
548.33984375,0.2197265625,1.0478515625,0.26796875000000003,1847.5406690464647,16.78164254248831,0.0002704723708917302,0.012209249681798229,0.10949112375927883,0.0028989204955960943,22.007466316223145
619.62890625,0.2197265625,1.0478515625,0.26796875000000003,1901.0156957359877,31.02742914354022,0.0007053802102838397,0.011195239805357055,0.16080290394282876,0.002410489626104771,19.73368787765503
548.33984375,0.4091796875,1.0478515625,0.26796875000000003,1872.7019763963372,22.526599673989324,0.0004282417857122003,0.011699854046893747,0.19509376404676504,0.0017349109804358355,18.245628595352173
548.33984375,0.2197265625,0.5830078125,0.26796875000000003,1436.738831749911,190.7979300398351,0.601549179033837,4.387940138907687e-08,0.006963725174156871,0.03578515237790115,42.079084396362305
548.33984375,0.2197265625,1.0478515625,0.15234375,1996.1798862879411,63.01308017649809,0.001967438982254979,0.010871193824036215,0.18836442096226833,0.001766465857871656,14.497195482254028
619.62890625,0.4091796875,0.5830078125,0.15234375,1631.6925718549749,470.19042497438477,0.8794835671551827,6.844640028226935e-07,0.10400125854879912,0.003019523714495783,42.58390522003174
798.33984375,0.7197265625,0.5478515625,0.66796875,1404.8783235183982,166.51837098507926,0.5188482345370985,5.534668105608819e-08,0.1101951763675076,0.00429725190528125,34.26103234291077
869.62890625,0.7197265625,0.5478515625,0.66796875,1467.1864204646108,231.23832626862892,0.583117082601902,1.7663671086358053e-07,0.286509414093511,0.0020775152780492076,12.855523347854614
798.33984375,0.9091796875,0.5478515625,0.66796875,1428.5455543410308,189.28136927128642,0.5430529086273782,8.702191087335313e-08,0.5028681623911989,0.0010466315190119908,11.040939331054688
798.33984375,0.7197265625,1.0830078125,0.66796875,1765.9938232144748,7.0391074502658695,6.468698713463847e-05,0.0234365066604489,0.7186597663977219,0.0010118162803025201,12.925970554351807
798.33984375,0.7197265625,0.5478515625,0.55234375,1460.589195789455,223.64728036855377,0.6014221141835935,1.273123004021659e-07,0.22583248744104928,0.002072716026411709,21.692275047302246
869.62890625,0.9091796875,1.0830078125,0.55234375,1944.887837678771,49.25209143983206,0.0013047784021711696,0.018415086128578017,3.6664203471928465,0.000542498919148413,7.297570705413818
923.33984375,0.4697265625,1.2978515625,0.06796875000000001,2309.6171708828233,121.00282051969401,0.0024467012076437714,0.08974329476846514,2.0786333210303023,0.0005224942772530523,6.502412796020508
994.62890625,0.4697265625,1.2978515625,0.06796875000000001,2358.5937757600004,173.56286317856842,0.004302368517561069,0.08480240430710739,23.774010541725755,0.006967357271115543,5.993364334106445
923.33984375,0.6591796875,1.2978515625,0.06796875000000001,2352.9832892348904,166.69611560776244,0.004039182870158909,0.08533652792434941,4.231853591941692,0.00033337725545955644,5.746928930282593
923.33984375,0.4697265625,0.8330078125,0.06796875000000001,2268.4728174026764,1879.2516779457112,0.6555850376999057,0.00101928497924478,1.8269834110140524,0.00047691148726644063,10.671777963638306
923.33984375,0.4697265625,1.2978515625,0.7523437500000001,1737.3663689751763,1.3909537306898623,3.1388071555157246e-06,0.13829979620923294,0.5210753617794887,0.0019722591641003497,9.092259407043457
994.62890625,0.6591796875,0.8330078125,0.7523437500000001,1762.530356270912,499.78239789598257,0.3251030077428307,4.0787363498249995e-05,1.0266227041331097,0.001248905251815794,8.269924640655518
673.33984375,0.9697265625,0.7978515625,0.46796875000000004,1703.1044828101572,443.56318696639835,0.40580557117428295,1.000907990902053e-05,1.4952739869932765,0.0005432564723120432,9.625796794891357
744.62890625,0.9697265625,0.7978515625,0.46796875000000004,1760.736255797941,544.894783664692,0.4350269246459321,2.1065526117864948e-05,2.3029490823578844,0.0005262236299321059,7.864865779876709
673.33984375,0.1591796875,0.7978515625,0.46796875000000004,1589.3225320508564,282.10699118338323,0.34719248659775315,1.973442891197246e-06,0.028213641330010364,0.012357281868570134,31.66262650489807
673.33984375,0.9697265625,1.3330078125,0.46796875000000004,1819.103342620609,2.3380246066722163,6.197603132561586e-06,0.16121717136409824,3.08115205561386,0.00045995562557668503,11.352580070495605
673.33984375,0.9697265625,0.7978515625,0.35234375,1806.1485789769831,634.8269748156786,0.48042882872697446,2.8341547009158054e-05,2.128495573803971,0.00048285560555983776,9.019496440887451
744.62890625,0.1591796875,1.3330078125,0.35234375,1794.061495058296,1.3766662405095376,2.569561924652302e-06,0.18465041305860128,0.1948851476099799,0.002688361533045065,11.96797513961792
735.83984375,0.3447265625,0.6728515625,0.56796875,1480.6316149576041,214.06418693272352,0.4512563067004032,2.5898682821649754e-07,0.01943797680301146,0.026308012052561648,27.220529079437256
682.12890625,0.3447265625,0.6728515625,0.56796875,1435.6795352880526,170.162230887003,0.415976412774549,1.1493813601237774e-07,0.01062461047134429,0.04009178698795112,39.70239043235779
735.83984375,0.2841796875,0.6728515625,0.56796875,1475.9036089696071,209.09791391449443,0.44751899881032153,2.3832186982612816e-07,0.016772683513157527,0.026526359091456946,26.095249891281128
735.83984375,0.3447265625,0.9580078125,0.56796875,1716.280089065371,215.36522093742605,0.08206246108678049,5.1968190228030425e-05,0.09818233522861654,0.0053149306562722005,24.017364501953125
735.83984375,0.3447265625,0.6728515625,0.65234375,1435.8724806458192,170.33033596421825,0.40358924459147616,1.3345791524521486e-07,0.012041613548535966,0.039351296157473,33.28388524055481
682.12890625,0.2841796875,0.9580078125,0.65234375,1612.3788819628696,143.80922348371712,0.06936588068456488,1.3906966757673885e-05,0.034001128302370814,0.012704961552428602,34.62617015838623
985.83984375,0.8447265625,1.1728515625,0.16796875,2354.4837852246264,379.97326073970964,0.019363452948456903,0.04126801636868186,9.322636952566251,0.0003791941734024108,9.656332015991211
932.12890625,0.8447265625,1.1728515625,0.16796875,2320.4867425577286,301.26393187768196,0.013546229373489696,0.04208360253777869,7.6858041100968935,0.0003681076301030264,7.628157377243042
985.83984375,0.7841796875,1.1728515625,0.16796875,2339.203070000221,342.8550390099778,0.016533504777345803,0.041603107053668424,7.167590826660428,0.0003543268653212375,8.037837266921997
985.83984375,0.8447265625,1.4580078125,0.16796875,2275.8523889740004,79.69901994770893,0.0011833763173294553,0.14383471204867784,9.424874053253108,0.0003543258969173336,7.312298774719238
985.83984375,0.8447265625,1.1728515625,0.25234375000000003,2263.2366095232746,242.22095921695694,0.010209014855846823,0.041552969571685944,7.959420623884906,0.0004061726303173641,5.241175174713135
932.12890625,0.7841796875,1.4580078125,0.25234375000000003,2125.767694857826,27.719703185367557,0.00023908563784423123,0.16525026784574792,4.875711633794878,0.00038716966492798857,7.213354587554932
860.83984375,0.0947265625,0.9228515625,0.7679687500000001,1654.14939812119,230.14565179827056,0.1304176395421614,1.857096456060391e-05,0.052887495894798076,0.010043772323265365,23.950803995132446
807.12890625,0.0947265625,0.9228515625,0.7679687500000001,1609.616820039617,192.30980106978208,0.12268036158720738,9.728607037105894e-06,0.034399104491258686,0.013271634675840352,24.507497549057007
860.83984375,0.5341796875,0.9228515625,0.7679687500000001,1692.5957843072997,266.6649944208109,0.13711273686135492,3.1583744346684576e-05,0.26901680418688256,0.002880549257021029,14.927298784255981
860.83984375,0.0947265625,0.7080078125,0.7679687500000001,1501.2585374710227,224.69654454568317,0.390051087713284,5.666358268681307e-07,0.3,0.06650293470058223,642.3860230445862
860.83984375,0.0947265625,0.9228515625,0.05234375,2280.8349513627218,1365.2056788641687,0.3276714391492169,0.001985810649867569,0.6418169147209285,0.0009474787138177363,20.745516061782837
807.12890625,0.5341796875,0.7080078125,0.05234375,2091.4206768490376,1679.1726848740218,1.0492640182242452,0.00011884364879261372,1.3469328145317054,0.0004716393264834307,14.257204532623291
610.83984375,0.5947265625,1.4228515625,0.36796875,1719.4644391690767,0.4036616970011776,3.4681834680484834e-07,0.288822488904842,0.40472533256525356,0.0010975037652480144,15.123936653137207
557.12890625,0.5947265625,1.4228515625,0.36796875,1676.9495357355077,0.2203613835520179,1.3443594355298896e-07,0.31886331679453306,0.3067293011110036,0.0012149237731843695,16.655524969100952
610.83984375,0.0341796875,1.4228515625,0.36796875,1627.4073826659026,0.10461190436393561,4.188298990648735e-08,0.36022385077673064,0.05626709577797724,0.005804253684039441,19.16735863685608
610.83984375,0.5947265625,1.2080078125,0.36796875,1787.9581893155746,2.185353862010975,6.4045523675461585e-06,0.09978374419011088,0.4142981851776931,0.0010514780801566428,16.76120662689209
610.83984375,0.5947265625,1.4228515625,0.45234375000000004,1652.8346923313306,0.18017603025810766,1.018476692295314e-07,0.31828771828764363,0.3145586046400305,0.0013343735044507516,13.528280973434448
557.12890625,0.0341796875,1.2080078125,0.45234375000000004,1596.53779032572,0.16314709900143304,1.143079655053881e-07,0.14680147718075878,0.02901040794969181,0.009250611295587172,23.03063154220581
579.58984375,0.4072265625,0.9853515625,0.11796875000000001,2087.7106813611085,477.00998265253264,0.07740068335452074,0.0015553495633420743,0.3740320990192889,0.001033021485381232,23.552703380584717
838.37890625,0.4072265625,0.9853515625,0.11796875000000001,2248.5657279755965,836.0948094673056,0.13129485346677885,0.004147704345075691,1.0732961190867019,0.0006893487978630982,11.674561262130737
579.58984375,0.2216796875,0.9853515625,0.11796875000000001,2063.9367279017133,438.15639108083593,0.07192859171425187,0.0013123596789982323,0.22031802726339703,0.0016268596855579837,21.875860929489136
579.58984375,0.4072265625,0.8955078125,0.11796875000000001,2009.0326876949907,830.5283599417824,0.3330378006089425,0.00021921624206540336,0.3208255919288232,0.00112064814830092,25.321569442749023
579.58984375,0.4072265625,0.9853515625,0.6023437500000001,1596.8900259272748,79.91156212597188,0.024112250377599547,2.283969452470274e-05,0.031054525619882794,0.010488042421522983,43.05833911895752
838.37890625,0.2216796875,0.8955078125,0.6023437500000001,1717.5844538091353,339.4811986742799,0.20260551658368478,2.709067353791841e-05,0.0976042088964548,0.006433399390144923,21.141967296600342
829.58984375,0.9072265625,1.4853515625,0.51796875,1855.8685668631779,2.607631439318939,6.530212149902854e-06,0.23093684344612228,3.8352445379906173,0.0004779654386303748,7.628072023391724
588.37890625,0.9072265625,1.4853515625,0.51796875,1657.3282848055012,0.18411055752801012,1.0283761530428182e-07,0.35592132332426973,1.1651445952982329,0.0005338118203840958,10.011682510375977
829.58984375,0.7216796875,1.4853515625,0.51796875,1799.939982522239,1.3108652153024758,2.223412795859381e-06,0.2582995081524284,1.3264941601041327,0.0007282176808844804,7.624463796615601
829.58984375,0.9072265625,1.3955078125,0.51796875,1873.8618216924845,4.0614448800558876,1.4076958465518897e-05,0.17379259435934133,3.7693615519284944,0.00048072009844777334,7.641769170761108
